id,imie,nazwisko,wiek,plec,miasto,kraj,wyksztalcenie,dochod,liczba_dzieci,czy_pali
1,Jan,Kowalski,35,M,Warszawa,Polska,wyzsze,75000,2,Nie
2,Anna,Nowak,28,K,Kraków,Polska,średnie,48000,1,Tak
3,Piotr,Wójcik,42,M,Gdańsk,Polska,wyzsze,120000,3,Nie
4,Maria,Lewandowska,31,K,Wrocław,Polska,średnie,52000,0,Tak
5,Andrzej,Dąbrowski,50,M,Poznań,Polska,wyzsze,95000,2,Nie
6,Katarzyna,Zielińska,24,K,Łódź,Polska,średnie,41000,0,Tak
7,Tomasz,Szymański,37,M,Szczecin,Polska,wyzsze,88000,1,Nie
8,Agnieszka,Woźniak,29,K,Bydgoszcz,Polska,średnie,46000,0,Tak
9,Marek,Kamiński,45,M,Lublin,Polska,wyzsze,110000,2,Nie
10,Magdalena,Jankowska,33,K,Katowice,Polska,średnie,50000,1,Tak
11,,Nowak,22,M,Gdynia,Polska,średnie,39000,0,Nie
12,Paweł,Kowalczyk,40,M,Warszawa,Polska,wyzsze,100000,3,Tak
13,Ewa,Mazur,27,K,Kraków,Polska,średnie,45000,1,Nie
14,Jerzy,Krawczyk,55,M,Gdańsk,Polska,wyzsze,130000,2,Tak
15,Monika,Piotrowska,30,K,Wrocław,Polska,średnie,49000,0,Nie
16,Adam,Grabowski,38,M,Poznań,Polska,wyzsze,90000,1,Tak
17,Joanna,Nowicka,26,K,Łódź,Polska,średnie,42000,0,Nie
18,Michał,Wiśniewski,48,M,Szczecin,Polska,wyzsze,115000,2,Tak
19,Beata,Dudek,32,K,Bydgoszcz,Polska,średnie,47000,1,Nie
20,Grzegorz,Kowalewski,43,M,Lublin,Polska,wyzsze,105000,3,Tak
21,Teresa,Zając,29,K,Katowice,Polska,średnie,44000,0,Nie
22,Dariusz,Król,36,M,Gdynia,Polska,wyzsze,85000,1,Tak
23,Elżbieta,Walczak,34,K,Warszawa,Polska,średnie,51000,0,Nie
24,Stanisław,Jabłoński,52,M,Kraków,Polska,wyzsze,125000,2,Tak
25,Marzena,Malinowska,31,K,Gdańsk,Polska,średnie,48000,1,Nie
26,Rafał,Olszewski,39,M,Wrocław,Polska,wyzsze,92000,0,Tak
27,Iwona,Sikora,28,K,Poznań,Polska,średnie,43000,0,Nie
28,Robert,Czerwiński,47,M,Łódź,Polska,wyzsze,118000,2,Tak
29,Patrycja,Adamczyk,33,K,Szczecin,Polska,średnie,49000,1,Nie
30,Krzysztof,Szewczyk,41,M,Bydgoszcz,Polska,wyzsze,98000,3,Tak
31,Danuta,Kaczmarek,30,K,Lublin,Polska,średnie,46000,0,Nie
32,Artur,Wróbel,44,M,Katowice,Polska,wyzsze,108000,1,Tak
33,Justyna,Górska,27,K,Gdynia,Polska,średnie,41000,0,Nie
34,Mariusz,Pawlak,50,M,Warszawa,Polska,wyzsze,135000,2,Tak
35,Aneta,Kołodziej,29,K,Kraków,Polska,średnie,45000,1,Nie
36,Damian,Michalski,37,M,Gdańsk,Polska,wyzsze,87000,0,Tak
37,Sylwia,Nowakowska,32,K,Wrocław,Polska,średnie,47000,0,Nie
38,Łukasz,Zawadzki,46,M,Poznań,Polska,wyzsze,112000,2,Tak
39,Angelika,Sobczak,31,K,Łódź,Polska,średnie,48000,1,Nie
40,Bartosz,Rogalski,39,M,Szczecin,Polska,wyzsze,94000,0,Tak
41,Natalia,Jasińska,28,K,Bydgoszcz,Polska,średnie,42000,0,Nie
42,Dominik,Kubiak,43,M,Lublin,Polska,wyzsze,102000,2,Tak
43,Paulina,Chmielewska,34,K,Katowice,Polska,średnie,49000,1,Nie
44,Adrian,Sadowski,38,M,Gdynia,Polska,wyzsze,89000,0,Tak
45,Kinga,Baran,30,K,Warszawa,Polska,średnie,46000,0,Nie
46,Przemysław,Rutkowski,49,M,Kraków,Polska,wyzsze,128000,2,Tak
47,Ilona,Wilk,33,K,Gdańsk,Polska,średnie,47000,1,Nie
48,Mateusz,Kalinowski,40,M,Wrocław,Polska,wyzsze,96000,0,Tak
49,Martyna,Maciejewska,29,K,Poznań,Polska,średnie,43000,0,Nie
50,Roman,Domański,54,M,Łódź,Polska,wyzsze,140000,3,Tak
